stave,sigma68_ns,method,spacing_cm
B4,1.0776131031126146,template_phase,2.0
B6,0.4015594601052247,template_phase,2.0
B8,0.6334429729659952,template_phase,2.0
B4,1.3551982548230048,ml_ridge,2.0
B6,0.8564097099180903,ml_ridge,2.0
B8,0.783990280190499,ml_ridge,2.0
