mode,direction,n_bins,fold,sigma68_ns,n_pair_residuals
unconstrained,none,4,0,2.106847516090439,3018
unconstrained,none,4,1,1.4432963751216092,3534
unconstrained,none,4,2,1.536717884609652,4710
unconstrained,none,4,-1,1.695620591940567,0
unconstrained,none,6,0,2.0149496794771475,3018
unconstrained,none,6,1,1.4098978278001557,3534
unconstrained,none,6,2,1.496057140745604,4710
unconstrained,none,6,-1,1.6403015493409692,0
unconstrained,none,8,0,1.9131501441117162,3018
unconstrained,none,8,1,1.4121397105354978,3534
unconstrained,none,8,2,1.4309844267961225,4710
unconstrained,none,8,-1,1.5854247604811122,0
unconstrained,none,10,0,1.8885919557442037,3018
unconstrained,none,10,1,1.319576382540319,3534
unconstrained,none,10,2,1.4309844267961225,4710
unconstrained,none,10,-1,1.5463842550268818,0
unconstrained,none,12,0,1.8885919557442037,3018
unconstrained,none,12,1,1.4309844267961154,3534
unconstrained,none,12,2,1.4309844267961225,4710
unconstrained,none,12,-1,1.5835202697788138,0
monotonic,increasing,4,0,2.1007808949129405,3018
monotonic,increasing,4,1,1.3885919557441895,3534
monotonic,increasing,4,2,1.3885919557441966,4710
monotonic,increasing,4,-1,1.6259882688004421,0
monotonic,decreasing,4,0,2.106847516090439,3018
monotonic,decreasing,4,1,1.4432963751216057,3534
monotonic,decreasing,4,2,1.536717884609652,4710
monotonic,decreasing,4,-1,1.6956205919405658,0
monotonic,increasing,6,0,2.1320763825403084,3018
monotonic,increasing,6,1,1.388591955744185,3534
monotonic,increasing,6,2,1.4237430492069834,4710
monotonic,increasing,6,-1,1.6481371291638256,0
monotonic,decreasing,6,0,2.0149496794771475,3018
monotonic,decreasing,6,1,1.4098978278001557,3534
monotonic,decreasing,6,2,1.4960571407456005,4710
monotonic,decreasing,6,-1,1.640301549340968,0
monotonic,increasing,8,0,2.132167357795037,3018
monotonic,increasing,8,1,1.405513882540312,3534
monotonic,increasing,8,2,1.413326382540312,4710
monotonic,increasing,8,-1,1.650335874291887,0
monotonic,decreasing,8,0,1.9131501441117162,3018
monotonic,decreasing,8,1,1.4121397105354943,3534
monotonic,decreasing,8,2,1.430984426796119,4710
monotonic,decreasing,8,-1,1.5854247604811098,0
monotonic,increasing,10,0,2.1321218701676763,3018
monotonic,increasing,10,1,1.4072122521055306,3534
monotonic,increasing,10,2,1.419793873382801,4710
monotonic,increasing,10,-1,1.6530426652186694,0
monotonic,decreasing,10,0,1.8885919557442037,3018
monotonic,decreasing,10,1,1.3195763825403155,3534
monotonic,decreasing,10,2,1.430984426796119,4710
monotonic,decreasing,10,-1,1.5463842550268794,0
monotonic,increasing,12,0,2.138591955744193,3018
monotonic,increasing,12,1,1.423904798689378,3534
monotonic,increasing,12,2,1.4237430492069834,4710
monotonic,increasing,12,-1,1.6620799345468515,0
monotonic,decreasing,12,0,1.8885919557442037,3018
monotonic,decreasing,12,1,1.4309844267961154,3534
monotonic,decreasing,12,2,1.4309844267961225,4710
monotonic,decreasing,12,-1,1.5835202697788138,0
