quiet_cut_adc,pre_spread_bin,quiet_records,beam_records,quiet_offset_median_adc,beam_offset_median_adc,beam_minus_quiet_offset_adc,quiet_mae_vs_median3_adc,beam_mae_vs_median3_adc
40.0,0-5,46734,87347,0.0,1.0,1.0,6.096781786279796,30.214592372949273
40.0,10-20,12126,31082,1.0,0.0,-1.0,14.986970146792018,36.89012933530661
40.0,20-50,1314,20725,8.0,-3.0,-11.0,29.02130898021309,51.22952955367913
40.0,5-10,29817,55359,0.0,1.0,1.0,8.62313445349968,30.13309488971983
40.0,50-1000000000,105,64235,21.0,-4.0,-25.0,37.46666666666667,765.6293609402974
80.0,0-5,120589,87347,0.0,1.0,1.0,6.0365456219058125,30.214592372949273
80.0,10-20,29966,31082,0.0,0.0,0.0,15.008643128879397,36.89012933530661
80.0,20-50,4741,20725,-5.0,-3.0,2.0,39.15861632566969,51.22952955367913
80.0,5-10,74276,55359,0.0,1.0,1.0,8.556532392697507,30.13309488971983
80.0,50-1000000000,812,64235,38.0,-4.0,-42.0,70.01724137931035,765.6293609402974
120.0,0-5,132353,87347,0.0,1.0,1.0,6.048952422687812,30.214592372949273
120.0,10-20,32904,31082,0.0,0.0,0.0,15.078136396790663,36.89012933530661
120.0,20-50,5589,20725,-5.0,-3.0,2.0,40.462873501520846,51.22952955367913
120.0,5-10,81366,55359,0.0,1.0,1.0,8.558193840178944,30.13309488971983
120.0,50-1000000000,1696,64235,32.0,-4.0,-36.0,105.10436320754717,765.6293609402974
200.0,0-5,136823,87347,0.0,1.0,1.0,6.048917214211061,30.214592372949273
200.0,10-20,34010,31082,0.0,0.0,0.0,15.105292561011467,36.89012933530661
200.0,20-50,5915,20725,-4.0,-3.0,1.0,42.01487743026205,51.22952955367913
200.0,5-10,83943,55359,0.0,1.0,1.0,8.562929606995223,30.13309488971983
200.0,50-1000000000,3309,64235,19.0,-4.0,-23.0,153.39286793593232,765.6293609402974
