pair,n_pairs,high_n,low_n,high_tail_fraction,low_tail_fraction,high_sigma68_ns,low_sigma68_ns,median_max_pretrigger_abs_adc_high,median_max_pretrigger_abs_adc_low,median_max_late_abs_adc_high,median_max_late_abs_adc_low,median_max_tail_area_frac_high,median_max_tail_area_frac_low
B4-B6,250,8,242,0.125,0.004132231404958678,0.7887615135923343,1.4898687773801984,1443.75,18.25,1299.25,1534.5,0.4843664353017498,0.4995445455411302
B4-B8,250,9,241,0.2222222222222222,0.016597510373443983,1.9155203595097514,1.8869003215005962,1703.0,18.5,1316.5,2859.5,0.549707986088326,0.5299050725059694
B6-B8,250,6,244,0.0,0.01639344262295082,0.7046825471744406,1.4234310386852476,2085.5,17.5,1198.0,2905.25,0.5079130585745774,0.539839802119009
