run,raw_events,selected_pulses,parent_control_events,parent_clean_dt_lt3,parent_gross_dt_gt50,parent_gross_dt_gt51,all_three_control_events,all_three_clean_dt_lt3,all_three_gross_dt_gt51
50,44804,35217,0,0,0,0,0,0,0
58,34141,16781,201,37,2,2,72,9,0
59,42303,21377,2161,415,14,13,749,93,5
60,36074,17029,2025,428,17,16,802,129,6
61,36535,18965,2319,607,25,25,925,176,8
62,37584,19089,2154,420,7,7,798,111,1
63,37030,18817,1045,194,9,9,365,57,2
65,38424,13038,251,54,0,0,63,4,0
