run,run_family,all_three_events
58,low_all_three_rate_edge,72
59,mid_all_three_rate,749
60,high_all_three_rate,802
61,high_all_three_rate,925
62,high_all_three_rate,798
63,mid_all_three_rate,365
65,low_all_three_rate_edge,63
