run,topology_exact,n
58,B4,355
58,B4B6,125
58,B4B6B8,72
58,B6,14
58,B6B8,2
58,B8,11
59,B4,2261
59,B4B6,1360
59,B4B6B8,749
59,B6,74
59,B6B8,41
59,B8,28
60,B4,1934
60,B4B6,1194
60,B4B6B8,802
60,B6,33
60,B6B8,18
60,B8,5
61,B4,2000
61,B4B6,1364
61,B4B6B8,925
61,B6,33
61,B6B8,21
61,B8,14
62,B4,1955
62,B4B6,1325
62,B4B6B8,798
62,B6,30
62,B6B8,24
62,B8,12
63,B4,1488
63,B4B6,663
63,B4B6B8,365
63,B6,41
63,B6B8,13
63,B8,15
65,B4,526
65,B4B6,178
65,B4B6B8,63
65,B6,20
65,B6B8,7
65,B8,5
