method,params,cv_rmse_ns,pool
ridge,"{""alpha"": 0.1}",0.9836093435037444,run64_only
ridge,"{""alpha"": 1.0}",1.0968982532458724,run64_only
ridge,"{""alpha"": 10.0}",1.1182824034228458,run64_only
ridge,"{""alpha"": 100.0}",1.1489115271776895,run64_only
ridge,"{""alpha"": 1000.0}",1.1962060404243289,run64_only
gradient_boosted_trees,fallback_ridge_small_pool,,run64_only
mlp,fallback_ridge_small_pool,,run64_only
cnn_1d,fallback_ridge_small_pool,0.9836093435037444,run64_only
composition_gated_cnn,fallback_ridge_small_pool,0.9836093435037444,run64_only
ridge,"{""alpha"": 100.0}",2.2375082121262957,sample_iii_early
ridge,"{""alpha"": 1000.0}",2.2376812467505074,sample_iii_early
ridge,"{""alpha"": 10.0}",2.2516252822043175,sample_iii_early
ridge,"{""alpha"": 1.0}",2.2552112799335604,sample_iii_early
ridge,"{""alpha"": 0.1}",2.2556157092939038,sample_iii_early
gradient_boosted_trees,"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 80}",2.850645351131985,sample_iii_early
gradient_boosted_trees,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 60}",2.893025032251869,sample_iii_early
gradient_boosted_trees,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 60}",2.9271517393256725,sample_iii_early
mlp,"{""alpha"": 0.01, ""hidden_layer_sizes"": [16, 8]}",2.1590549384663213,sample_iii_early
mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [32]}",2.166784106245733,sample_iii_early
mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [16]}",2.169598270492806,sample_iii_early
cnn_1d,trained,1.4287497957962187,sample_iii_early
composition_gated_cnn,trained,1.5519764801032585,sample_iii_early
ridge,"{""alpha"": 100.0}",3.0608173499792435,sample_iii_late
ridge,"{""alpha"": 1000.0}",3.0611415343423123,sample_iii_late
ridge,"{""alpha"": 10.0}",3.0633352667424827,sample_iii_late
ridge,"{""alpha"": 1.0}",3.0659011677751207,sample_iii_late
ridge,"{""alpha"": 0.1}",3.066226050679851,sample_iii_late
gradient_boosted_trees,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 60}",2.280312613698541,sample_iii_late
gradient_boosted_trees,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 60}",2.6774641478740664,sample_iii_late
gradient_boosted_trees,"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 80}",2.7170586221286768,sample_iii_late
mlp,"{""alpha"": 0.01, ""hidden_layer_sizes"": [16, 8]}",2.924729207175158,sample_iii_late
mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [16]}",2.9636339500729045,sample_iii_late
mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [32]}",2.978197650390272,sample_iii_late
cnn_1d,trained,1.2951450892443697,sample_iii_late
composition_gated_cnn,trained,1.33920411257246,sample_iii_late
ridge,"{""alpha"": 100.0}",2.6261845050467434,sample_iii_mixed
ridge,"{""alpha"": 10.0}",2.6314558099186596,sample_iii_mixed
ridge,"{""alpha"": 1000.0}",2.631512497610229,sample_iii_mixed
ridge,"{""alpha"": 1.0}",2.632631002463572,sample_iii_mixed
ridge,"{""alpha"": 0.1}",2.632759421663115,sample_iii_mixed
gradient_boosted_trees,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 60}",2.214725039458764,sample_iii_mixed
gradient_boosted_trees,"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 80}",2.2561250392968346,sample_iii_mixed
gradient_boosted_trees,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 60}",2.2745765341087147,sample_iii_mixed
mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [32]}",2.5593999444019127,sample_iii_mixed
mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [16]}",2.5773942986272744,sample_iii_mixed
mlp,"{""alpha"": 0.01, ""hidden_layer_sizes"": [16, 8]}",2.600104534956878,sample_iii_mixed
cnn_1d,trained,1.000838689853557,sample_iii_mixed
composition_gated_cnn,trained,0.9336615974775464,sample_iii_mixed
