test_run,n_train_all_valid,n_train_sampled,n_train_delayed_candidates,n_test_delayed_candidates,test_run_in_train,train_runs,cnn_1d_device,late_gated_cnn_new_device,cnn_1d_final_loss,late_gated_cnn_new_final_loss
42,34620,34620,1180,41,False,"31,32,33,34,35,36,37,39,40,41,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65",cpu,cpu,0.1088463086439033,0.10325790220760735
57,34692,34692,1172,49,False,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,58,59,60,61,62,63,64,65",cpu,cpu,0.10612018848374738,0.10293965194205519
64,33637,33637,1160,61,False,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65",cpu,cpu,0.10598362038441339,0.10392233145378905
65,34498,34498,1166,55,False,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64",cpu,cpu,0.10535176988105593,0.10128686024540506
