run,stave,lowering_axis,selected_downstream_pulses
58,B4,large,4
58,B4,medium,8
58,B4,none,60
58,B4,small,1
58,B6,large,1
58,B6,medium,6
58,B6,none,56
58,B6,small,10
58,B8,large,2
58,B8,medium,6
58,B8,none,62
58,B8,small,3
59,B4,large,37
59,B4,medium,61
59,B4,none,585
59,B4,small,80
59,B6,large,10
59,B6,medium,42
59,B6,none,619
59,B6,small,92
59,B8,large,22
59,B8,medium,41
59,B8,none,638
59,B8,small,62
60,B4,large,55
60,B4,medium,68
60,B4,none,607
60,B4,small,78
60,B6,large,21
60,B6,medium,51
60,B6,none,650
60,B6,small,86
60,B8,large,40
60,B8,medium,46
60,B8,none,663
60,B8,small,59
61,B4,large,53
61,B4,medium,70
61,B4,none,722
61,B4,small,88
61,B6,large,28
61,B6,medium,53
61,B6,none,752
61,B6,small,100
61,B8,large,45
61,B8,medium,47
61,B8,none,774
61,B8,small,67
62,B4,large,47
62,B4,medium,66
62,B4,none,621
62,B4,small,73
62,B6,large,22
62,B6,medium,43
62,B6,none,660
62,B6,small,82
62,B8,large,40
62,B8,medium,33
62,B8,none,679
62,B8,small,55
63,B4,large,15
63,B4,medium,25
63,B4,none,285
63,B4,small,45
63,B6,large,5
63,B6,medium,20
63,B6,none,307
63,B6,small,38
63,B8,large,17
63,B8,medium,18
63,B8,none,316
63,B8,small,19
65,B4,large,1
65,B4,none,59
65,B4,small,6
65,B6,medium,1
65,B6,none,61
65,B6,small,4
65,B8,medium,1
65,B8,none,64
65,B8,small,1
