quantity,recomputed,reference,delta,abs_delta,pass
events,1000000.0,1000000.0,0.0,0.0,True
truth_protons,836534.0,836534.0,0.0,0.0,True
truth_deuterons,314646.0,314646.0,0.0,0.0,True
layer_0.hits,371089.0,371089.0,0.0,0.0,True
layer_0.hits_gt10MeV,311247.0,311247.0,0.0,0.0,True
layer_0.mean_edep_MeV,23.3447089755593,23.344708975559303,-3.552713678800501e-15,3.552713678800501e-15,True
layer_0.p_frac,0.4954040674878533,0.4954040674878533,0.0,0.0,True
layer_0.d_frac,0.39248536065472167,0.39248536065472167,0.0,0.0,True
layer_1.hits,288230.0,288230.0,0.0,0.0,True
layer_1.hits_gt10MeV,245197.0,245197.0,0.0,0.0,True
layer_1.mean_edep_MeV,20.907364379187054,20.907364379187054,0.0,0.0,True
layer_1.p_frac,0.5484508899143046,0.5484508899143046,0.0,0.0,True
layer_1.d_frac,0.3633070811504701,0.3633070811504701,0.0,0.0,True
layer_2.hits,175489.0,175489.0,0.0,0.0,True
layer_2.hits_gt10MeV,148042.0,148042.0,0.0,0.0,True
layer_2.mean_edep_MeV,20.535003877146956,20.535003877146956,0.0,0.0,True
layer_2.p_frac,0.6921459464695793,0.6921459464695793,0.0,0.0,True
layer_2.d_frac,0.20136304839619576,0.20136304839619576,0.0,0.0,True
layer_3.hits,143580.0,143580.0,0.0,0.0,True
layer_3.hits_gt10MeV,122023.0,122023.0,0.0,0.0,True
layer_3.mean_edep_MeV,17.71756402545068,17.717564025450688,-7.105427357601002e-15,7.105427357601002e-15,True
layer_3.p_frac,0.7274481125504945,0.7274481125504945,0.0,0.0,True
layer_3.d_frac,0.189657333890514,0.189657333890514,0.0,0.0,True
layer_4.hits,100797.0,100797.0,0.0,0.0,True
layer_4.hits_gt10MeV,86361.0,86361.0,0.0,0.0,True
layer_4.mean_edep_MeV,16.94477199808007,16.944771998080075,-3.552713678800501e-15,3.552713678800501e-15,True
layer_4.p_frac,0.895205214440906,0.895205214440906,0.0,0.0,True
layer_4.d_frac,0.008026032520809152,0.008026032520809152,0.0,0.0,True
layer_5.hits,95953.0,95953.0,0.0,0.0,True
layer_5.hits_gt10MeV,81368.0,81368.0,0.0,0.0,True
layer_5.mean_edep_MeV,23.224951481136767,23.224951481136767,0.0,0.0,True
layer_5.p_frac,0.8851104186424603,0.8851104186424603,0.0,0.0,True
layer_5.d_frac,0.005283836878471752,0.005283836878471752,0.0,0.0,True
layer_6.hits,69737.0,69737.0,0.0,0.0,True
layer_6.hits_gt10MeV,58409.0,58409.0,0.0,0.0,True
layer_6.mean_edep_MeV,22.59389224001373,22.59389224001373,0.0,0.0,True
layer_6.p_frac,0.9019458823866814,0.9019458823866814,0.0,0.0,True
layer_6.d_frac,0.0036279163141517416,0.0036279163141517416,0.0,0.0,True
layer_7.hits,34565.0,34565.0,0.0,0.0,True
layer_7.hits_gt10MeV,28013.0,28013.0,0.0,0.0,True
layer_7.mean_edep_MeV,19.905209765019734,19.905209765019737,-3.552713678800501e-15,3.552713678800501e-15,True
layer_7.p_frac,0.8865036887024447,0.8865036887024447,0.0,0.0,True
layer_7.d_frac,0.004223925936641111,0.004223925936641111,0.0,0.0,True
