run,a_selected_pairs,b_selected_pairs,raw_evt_overlap,aligned_pairs,a_first_evt,b_first_evt,evt_offset_a_minus_b,median_phase_ns,phase_width68_ns,split
31,272,531,8,2,18,48,-30,-0.7181555273813984,7.930852982963513,train
32,327,528,12,7,39,67,-28,13.073041980272926,36.303189373101546,train
33,7,515,1,0,3527,93,3434,,,train
34,16,375,0,0,1315,114,1201,,,train
35,370,350,9,11,111,17,94,45.71884255434031,37.59880965823582,train
36,275,300,3,9,95,244,-149,1.488181128969515,7.079577118153468,train
37,674,889,15,23,2,23,-21,-0.5914621625877388,42.613979406701176,train
39,489,577,20,15,7,18,-11,20.720068812159433,29.99944405368279,train
40,473,610,11,26,35,25,10,11.18277384381626,35.30933666574801,train
41,484,670,14,26,22,12,10,23.787290262496914,33.81633521197263,train
42,429,636,11,18,150,28,122,10.841107940015764,17.939536812121553,train
44,69,80,1,0,2209,110,2099,,,train
45,672,866,38,29,125,2,123,14.05765310702904,25.717378156190172,train
46,9,7,0,0,3037,15571,-12534,,,train
47,103,68,0,0,4592,64,4528,,,train
48,510,532,18,16,31,41,-10,7.171083823198991,30.379188704591755,train
49,489,571,19,17,19,13,6,-1.14121517142814,16.82374749194699,train
50,60,609,3,0,81,22,59,,,train
51,7,277,0,1,1155,64,1091,21.240529427236133,0.0,train
52,6,134,0,0,11749,42,11707,,,train
53,4,515,0,0,335,3,332,,,train
54,5,490,0,0,6012,141,5871,,,train
55,6,339,0,0,8216,2,8214,,,train
56,91,765,2,2,110,9,101,42.97044976616101,9.564487732860606,train
57,483,584,26,11,12,20,-8,17.917616801614145,25.735964151370034,train
58,25,554,1,1,2169,18,2151,-9.421376483147306,0.0,heldout
59,11,4381,1,3,1043,2,1041,-3.1850238644239823,9.293358850386275,heldout
60,11,3941,2,1,4,2,2,14.453010197344561,0.0,heldout
61,18,4298,3,6,2386,1,2385,-77.2141392570872,36.49568717300938,heldout
62,7,4085,1,2,2541,4,2537,-51.93006145200867,21.90628782110135,heldout
63,28,2521,3,4,1168,5,1163,2.499932050246983,13.678932906046791,heldout
65,27,770,2,3,337,2,335,-3.6099571944750295,2.3176870835223156,heldout
