method,stratum_type,stratum,n_pair_rows,n_runs,sigma68_ns,sigma68_ci_low_ns,sigma68_ci_high_ns
raw_pair_median,delay_proxy_bin,abs_raw_delay_lt1ns,12325,7,1.7784087917543214,1.6568887574367213,1.8040868917859156
raw_pair_median,delay_proxy_bin,abs_raw_delay_1to3ns,17993,7,0.7891091218506929,0.760825462266633,0.8249602175047582
raw_pair_median,delay_proxy_bin,abs_raw_delay_3to6ns,16052,7,1.1902876996944,1.085838253534357,1.3661424135449398
raw_pair_median,delay_proxy_bin,abs_raw_delay_ge6ns,6669,7,18.597353998105763,17.32811054655758,26.50159819955886
raw_pair_median,amp_ratio_proxy_bin,B2_amp_lower_90pct,47731,7,1.6222090059894425,1.5371465858684272,1.7942048409720086
raw_pair_median,amp_ratio_proxy_bin,B2_amp_top_decile,5308,7,12.156881864293636,9.795585783310807,15.059996979823007
ridge_duplicate_safe,delay_proxy_bin,abs_raw_delay_lt1ns,12325,7,5.016999531851428,4.632796313233415,5.407720163634166
ridge_duplicate_safe,delay_proxy_bin,abs_raw_delay_1to3ns,17993,7,4.115843151687942,3.893874573743908,4.489505160650386
ridge_duplicate_safe,delay_proxy_bin,abs_raw_delay_3to6ns,16052,7,3.793164484387251,3.5544135308687883,4.128790248496808
ridge_duplicate_safe,delay_proxy_bin,abs_raw_delay_ge6ns,6669,7,15.86105739471991,14.68964351193214,18.20984032501731
ridge_duplicate_safe,amp_ratio_proxy_bin,B2_amp_lower_90pct,47731,7,4.194998199934964,3.9237141866705865,4.558992746344892
ridge_duplicate_safe,amp_ratio_proxy_bin,B2_amp_top_decile,5308,7,9.200796473655661,8.54485983452159,10.907322847621613
gbt_duplicate_safe,delay_proxy_bin,abs_raw_delay_lt1ns,12325,7,3.929621584885522,3.160287866070887,4.335752225634478
gbt_duplicate_safe,delay_proxy_bin,abs_raw_delay_1to3ns,17993,7,2.684935012637914,2.5851349668900565,2.864641140084362
gbt_duplicate_safe,delay_proxy_bin,abs_raw_delay_3to6ns,16052,7,2.650221221669498,1.9783461300526244,3.206291081700747
gbt_duplicate_safe,delay_proxy_bin,abs_raw_delay_ge6ns,6669,7,12.237511284257595,10.71633011254582,16.343760748723007
gbt_duplicate_safe,amp_ratio_proxy_bin,B2_amp_lower_90pct,47731,7,3.7134651210839653,3.652937219370389,3.823719375644158
gbt_duplicate_safe,amp_ratio_proxy_bin,B2_amp_top_decile,5308,7,9.200966407087735,7.576367181241191,10.642879037030054
mlp_duplicate_safe,delay_proxy_bin,abs_raw_delay_lt1ns,12325,7,2.028390921957225,1.8068547026435215,2.170771394781919
mlp_duplicate_safe,delay_proxy_bin,abs_raw_delay_1to3ns,17993,7,2.719683021484377,2.622985192665995,2.813769158006752
mlp_duplicate_safe,delay_proxy_bin,abs_raw_delay_3to6ns,16052,7,2.4210701681453175,1.9508728145701137,3.173039742709862
mlp_duplicate_safe,delay_proxy_bin,abs_raw_delay_ge6ns,6669,7,17.366995134077907,15.697441478755987,22.956383876092307
mlp_duplicate_safe,amp_ratio_proxy_bin,B2_amp_lower_90pct,47731,7,3.3385778629483562,3.158140233809699,3.5455652896766088
mlp_duplicate_safe,amp_ratio_proxy_bin,B2_amp_top_decile,5308,7,11.67187890379449,9.166739073105,14.364689122321055
hybrid_cnn_tabular_duplicate_safe,delay_proxy_bin,abs_raw_delay_lt1ns,12325,7,2.1852363699362867,1.0241575174291315,2.753027029812447
hybrid_cnn_tabular_duplicate_safe,delay_proxy_bin,abs_raw_delay_1to3ns,17993,7,2.762780058919385,2.3057718406617913,3.4123067996519634
hybrid_cnn_tabular_duplicate_safe,delay_proxy_bin,abs_raw_delay_3to6ns,16052,7,2.5502686573818414,1.2458969985229842,3.4967154614853064
hybrid_cnn_tabular_duplicate_safe,delay_proxy_bin,abs_raw_delay_ge6ns,6669,7,19.158177125444986,17.185175582499948,25.807522501552576
hybrid_cnn_tabular_duplicate_safe,amp_ratio_proxy_bin,B2_amp_lower_90pct,47731,7,3.7954582496412828,3.0519025689049544,4.53082515747557
hybrid_cnn_tabular_duplicate_safe,amp_ratio_proxy_bin,B2_amp_top_decile,5308,7,12.555714451355486,10.17308217006976,15.494855592010627
