run,baseline_samples,selected_pulses,window
31,"0,1,2",27849,pretrigger_0_2
32,"0,1,2",28223,pretrigger_0_2
33,"0,1,2",48736,pretrigger_0_2
34,"0,1,2",34129,pretrigger_0_2
35,"0,1,2",11672,pretrigger_0_2
36,"0,1,2",10377,pretrigger_0_2
37,"0,1,2",24422,pretrigger_0_2
39,"0,1,2",14192,pretrigger_0_2
40,"0,1,2",14673,pretrigger_0_2
41,"0,1,2",16071,pretrigger_0_2
42,"0,1,2",18083,pretrigger_0_2
44,"0,1,2",2011,pretrigger_0_2
45,"0,1,2",24285,pretrigger_0_2
46,"0,1,2",684,pretrigger_0_2
47,"0,1,2",5275,pretrigger_0_2
48,"0,1,2",13984,pretrigger_0_2
49,"0,1,2",14773,pretrigger_0_2
50,"0,1,2",35222,pretrigger_0_2
51,"0,1,2",14736,pretrigger_0_2
52,"0,1,2",7153,pretrigger_0_2
53,"0,1,2",32185,pretrigger_0_2
54,"0,1,2",30449,pretrigger_0_2
55,"0,1,2",17355,pretrigger_0_2
56,"0,1,2",40148,pretrigger_0_2
57,"0,1,2",13795,pretrigger_0_2
58,"0,1,2",16755,pretrigger_0_2
59,"0,1,2",21755,pretrigger_0_2
60,"0,1,2",17392,pretrigger_0_2
61,"0,1,2",19352,pretrigger_0_2
62,"0,1,2",19479,pretrigger_0_2
63,"0,1,2",19050,pretrigger_0_2
64,"0,1,2",14784,pretrigger_0_2
65,"0,1,2",13141,pretrigger_0_2
31,"0,1,2,3",27871,nominal_pretrigger_0_3
32,"0,1,2,3",28240,nominal_pretrigger_0_3
33,"0,1,2,3",48737,nominal_pretrigger_0_3
34,"0,1,2,3",34118,nominal_pretrigger_0_3
35,"0,1,2,3",11667,nominal_pretrigger_0_3
36,"0,1,2,3",10391,nominal_pretrigger_0_3
37,"0,1,2,3",24537,nominal_pretrigger_0_3
39,"0,1,2,3",14218,nominal_pretrigger_0_3
40,"0,1,2,3",14708,nominal_pretrigger_0_3
41,"0,1,2,3",16146,nominal_pretrigger_0_3
42,"0,1,2,3",18112,nominal_pretrigger_0_3
44,"0,1,2,3",2038,nominal_pretrigger_0_3
45,"0,1,2,3",24333,nominal_pretrigger_0_3
46,"0,1,2,3",687,nominal_pretrigger_0_3
47,"0,1,2,3",5276,nominal_pretrigger_0_3
48,"0,1,2,3",14000,nominal_pretrigger_0_3
49,"0,1,2,3",14815,nominal_pretrigger_0_3
50,"0,1,2,3",35217,nominal_pretrigger_0_3
51,"0,1,2,3",14740,nominal_pretrigger_0_3
52,"0,1,2,3",7152,nominal_pretrigger_0_3
53,"0,1,2,3",32200,nominal_pretrigger_0_3
54,"0,1,2,3",30440,nominal_pretrigger_0_3
55,"0,1,2,3",17387,nominal_pretrigger_0_3
56,"0,1,2,3",40148,nominal_pretrigger_0_3
57,"0,1,2,3",13833,nominal_pretrigger_0_3
58,"0,1,2,3",16781,nominal_pretrigger_0_3
59,"0,1,2,3",21377,nominal_pretrigger_0_3
60,"0,1,2,3",17029,nominal_pretrigger_0_3
61,"0,1,2,3",18965,nominal_pretrigger_0_3
62,"0,1,2,3",19089,nominal_pretrigger_0_3
63,"0,1,2,3",18817,nominal_pretrigger_0_3
64,"0,1,2,3",14630,nominal_pretrigger_0_3
65,"0,1,2,3",13038,nominal_pretrigger_0_3
31,"1,2,3,4",27683,shifted_pretrigger_1_4
32,"1,2,3,4",28063,shifted_pretrigger_1_4
33,"1,2,3,4",48679,shifted_pretrigger_1_4
34,"1,2,3,4",34069,shifted_pretrigger_1_4
35,"1,2,3,4",11489,shifted_pretrigger_1_4
36,"1,2,3,4",10266,shifted_pretrigger_1_4
37,"1,2,3,4",24188,shifted_pretrigger_1_4
39,"1,2,3,4",13983,shifted_pretrigger_1_4
40,"1,2,3,4",14466,shifted_pretrigger_1_4
41,"1,2,3,4",15947,shifted_pretrigger_1_4
42,"1,2,3,4",17903,shifted_pretrigger_1_4
44,"1,2,3,4",2018,shifted_pretrigger_1_4
45,"1,2,3,4",24011,shifted_pretrigger_1_4
46,"1,2,3,4",683,shifted_pretrigger_1_4
47,"1,2,3,4",5225,shifted_pretrigger_1_4
48,"1,2,3,4",13825,shifted_pretrigger_1_4
49,"1,2,3,4",14544,shifted_pretrigger_1_4
50,"1,2,3,4",35145,shifted_pretrigger_1_4
51,"1,2,3,4",14661,shifted_pretrigger_1_4
52,"1,2,3,4",7146,shifted_pretrigger_1_4
53,"1,2,3,4",32116,shifted_pretrigger_1_4
54,"1,2,3,4",30373,shifted_pretrigger_1_4
55,"1,2,3,4",17320,shifted_pretrigger_1_4
56,"1,2,3,4",40035,shifted_pretrigger_1_4
57,"1,2,3,4",13619,shifted_pretrigger_1_4
58,"1,2,3,4",16772,shifted_pretrigger_1_4
59,"1,2,3,4",20069,shifted_pretrigger_1_4
60,"1,2,3,4",16021,shifted_pretrigger_1_4
61,"1,2,3,4",17842,shifted_pretrigger_1_4
62,"1,2,3,4",17915,shifted_pretrigger_1_4
63,"1,2,3,4",18036,shifted_pretrigger_1_4
64,"1,2,3,4",14054,shifted_pretrigger_1_4
65,"1,2,3,4",12673,shifted_pretrigger_1_4
