dimension,method,method_label,n_bins,n_adjacent_transitions,monotonicity_violation_count,monotonicity_violation_rate,significant_violation_count,max_adjacent_sigma68_increase_ns,sigma68_vs_bin_mid_corr
amplitude_bin,cnn1d,1D-CNN residual scale model,4,3,3,1.0,1,0.7960336164362631,0.7456731538501897
amplitude_bin,gradient_boosted_trees,HistGradientBoosting residual scale model,4,3,3,1.0,1,0.6069069470483912,0.8209692308228951
amplitude_bin,mlp,MLP residual scale model,4,3,3,1.0,0,0.41438663067102066,0.9463388130743673
amplitude_bin,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,4,3,3,1.0,1,0.7436091704480916,0.7484936031242497
amplitude_bin,ridge,Ridge residual scale model,4,3,3,1.0,1,0.8132449687112078,0.9828328952142611
amplitude_bin,traditional,S02/S03/S04 atom robust-width baseline,4,3,3,1.0,1,0.9928591238928048,0.9883298528669584
charge_bin,cnn1d,1D-CNN residual scale model,6,5,3,0.6,1,3.3085319701260705,0.9096945596128055
charge_bin,gradient_boosted_trees,HistGradientBoosting residual scale model,6,5,4,0.8,1,2.926671444812176,0.8710734885492808
charge_bin,mlp,MLP residual scale model,6,5,5,1.0,1,3.9573869610070016,0.9146821882134788
charge_bin,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,6,5,4,0.8,0,2.1257707962001753,0.9267073260149123
charge_bin,ridge,Ridge residual scale model,6,5,5,1.0,0,4.875718413811205,0.9278956738317098
charge_bin,traditional,S02/S03/S04 atom robust-width baseline,6,5,4,0.8,1,4.717345017991647,0.9247099133534673
